pdray_b_pack_t1_sub_alp_ovl.bmp,128,256
pdray_canopy.bmp,32,64
pdray_canopy_sub_ovl_alp.bmp,32,64
pdray_cheek_f1.bmp,16,32
pdray_cheek_inside1.bmp,128,64
pdray_chest_f1.bmp,128,128
pdray_chin1_u.bmp,128,64
pdray_chin1_u_sub_alp_ovl.bmp,128,64
pdray_chin2_u.bmp,32,64
pdray_chin2_u_sub_alp_ovl.bmp,32,64
pdray_chin_t1.bmp,64,64
pdray_cnpy_ovl_mod1120_emap.bmp,64,64
pdray_color_dmm.bmp,16,16
pdray_eye_hl_alp.bmp,64,16
pdray_eye_noise_alp.bmp,128,64
pdray_eye_pera.bmp,32,32
pdray_eye_pera.bmp_bb9309c5e4ad36e8efa8e622b2d90de3,32,32
pdray_face_b1.bmp,64,16
pdray_face_b1_sub_alp_ovl.bmp,64,16
pdray_face_s1.bmp,256,64
pdray_face_s1_sub_alp_ovl.bmp,256,64
pdray_face_s2.bmp,512,256
pdray_face_s2_sub_alp_ovl.bmp,256,128
pdray_face_t1.bmp,128,256
pdray_face_t1_sub_alp_ovl.bmp,128,256
pdray_foot_s.bmp,64,128
pdray_foot_s.bmp_b591042274754dbbea580f742a8afcc8,64,128
pdray_forearm_t1_small.bmp,64,128
pdray_hand_u1.bmp,128,32
pdray_hip_f1.bmp,128,64
pdray_leg1_s1.bmp,128,256
pdray_leg1_s1_sub_alp_ovl.bmp,128,256
pdray_leg2_s1.bmp,256,256
pdray_leg_s1_sub_ovl_alp.bmp,256,256
pdray_lip_out.bmp,64,32
pdray_lip_out_sub_alp_ovl.bmp,64,32
pdray_marines_alp_ovl.bmp,128,32
pdray_mouth_temptex.bmp,64,64
pdray_muzzle.bmp,64,32
pdray_muzzle_iner.bmp,32,32
pdray_navy_alp_ovl.bmp,128,32
pdray_neck_circle.bmp,32,32
pdray_number_a01_alp_ovl.bmp,128,64
pdray_number_a02_alp_ovl.bmp,128,64
pdray_number_a03_alp_ovl.bmp,128,64
pdray_number_a04_alp_ovl.bmp,128,64
pdray_number_a05_alp_ovl.bmp,128,64
pdray_number_b01_alp_ovl.bmp,128,64
pdray_number_b02_alp_ovl.bmp,128,64
pdray_number_b03_alp_ovl.bmp,128,64
pdray_number_b04_alp_ovl.bmp,128,64
pdray_number_b05_alp_ovl.bmp,128,64
pdray_number_c01_alp_ovl.bmp,128,64
pdray_number_c02_alp_ovl.bmp,128,64
pdray_number_c03_alp_ovl.bmp,128,64
pdray_number_c04_alp_ovl.bmp,128,64
pdray_number_c05_alp_ovl.bmp,128,64
pdray_number_d01_alp_ovl.bmp,128,64
pdray_number_d02_alp_ovl.bmp,128,64
pdray_number_d03_alp_ovl.bmp,128,64
pdray_number_d04_alp_ovl.bmp,128,64
pdray_number_d05_alp_ovl.bmp,128,64
pdray_number_e01_alp_ovl.bmp,128,64
pdray_number_e02_alp_ovl.bmp,128,64
pdray_number_e03_alp_ovl.bmp,128,64
pdray_number_e04_alp_ovl.bmp,128,64
pdray_number_e05_alp_ovl.bmp,128,64
pdray_number_w42_alp_ovl.bmp,128,64
pdray_seal_mgrpdm_alp_ovl.bmp,128,32
pdray_seal_n32_wht_alp_ovl.bmp,128,64
pdray_shoulder_circle.bmp,64,64
pdray_shoulder_f1.bmp,128,128
pdray_shoulder_f1.bmp_35970c0e9af0c566985d4da199363917,128,128
pdray_tail_s1x.bmp,256,128
pdray_tail_s1x_sub_alp_ovl.bmp,256,128
pdray_temptex1.bmp,64,64
pdray_temptex1_sub_alp_ovl.bmp,64,64
pdray_thigh_b1.bmp,64,128
pdray_thigh_b1_sub_alp_ovl.bmp,64,64
pdray_thigh_circle.bmp,64,64
pdray_thigh_cir_sub_alp_ovl.bmp,64,64
pdray_thigh_s1.bmp,64,64
pdray_thigh_t1.bmp,256,512
pdray_thigh_t1_sub_ovl_alp.bmp,256,512
pdray_thigh_u1.bmp,64,256
pdray_tooth.bmp,64,64
pdray_waist_b1x.bmp,64,128
pdray_waist_b1x_sub_alp_ovl.bmp,64,128
pdray_waist_s1.bmp,128,128
pdray_waist_s1_sub_alp_ovl.bmp,128,128
pdray_waist_s2.bmp,32,64
pdray_waist_s2_sub_alp_ovl.bmp,32,64
pench_bar01.bmp,32,16
pench_head01.bmp,16,8
pench_head02.bmp,16,8
pench_head03.bmp,16,16
peo_arm.bmp,128,128
pgn_body.bmp,32,16
pgn_foot.bmp,16,16
pgn_head.bmp,32,32
pgn_legs.bmp,4,8
pgn_tail.bmp,16,8
pgn_wingd_ovl_alp.bmp,32,16
pgn_wingu_ovl_alp.bmp,64,32
pipe.bmp,16,16
pipe_01.bmp,16,16
pipe_02.bmp,32,32
pipe_02.bmp_223d98d47c57be709493717a21130d6f,32,32
pipe_03.bmp,32,32
pipe_hold.bmp,32,64
pipe_hold_02.bmp,16,16
pipe_hold_02.bmp_f1eff27293918fb6c5d6ad183a56a21a,16,16
pipe_hold_03.bmp,16,16
pipe_hole_sub_alp.bmp,32,32
pipe_ovl_alp_02.bmp,16,64
pipe_shadow2_sub_ovl.bmp,64,64
pipe_shadow3_sub_ovl.bmp,32,64
pipe_shadow_sub_ovl.bmp,64,64
pit_arm.bmp,256,256
pit_arm004.bmp,256,256
pit_armark_l_alp_ovl_sub.bmp,128,256
pit_armark_r_alp_ovl_sub.bmp,128,256
pit_arm_big_mark_l.bmp,128,256
pit_arm_big_mark_r.bmp,128,256
pit_arm_l_sub_alp_ovl.bmp,64,128
pit_arm_markl.bmp,256,512
pit_arm_markr.bmp,256,512
pit_arm_ovl_alp_sub.bmp,128,128
pit_arm_r_sub_alp_ovl.bmp,64,128
pit_arm_sub_alp_ovl.bmp,128,128
pit_body3_ovl_alp_sub.bmp,256,256
pit_boms_big.bmp,128,128
pit_boms_sub_alp_ovl.bmp,64,64
pit_eye.bmp,128,128
pit_eye_d.bmp,128,128
pit_face2_ovl_sub_alp.bmp,1024,512
pit_face2_ovl_sub_alp.bmp_6db9591385198a710491f1b539611f0b,256,256
pit_face_ovl_alp_emap_mod1120.bmp,32,32
pit_face_ovl_alp_emap_mod1120.bmp_dbec3efa27e6d1b17c555db5e581bceb,32,32
pit_food_c.bmp,64,256
pit_food_c.bmp_34cbc68775c7cff51c1749b7d1398731,64,256
pit_food_c_sub_ovl_alp.bmp,32,128
pit_food_c_sub_ovl_alp.bmp_440f8c1ac67431ba6eae47fab033aa6f,32,128
pit_food_s.bmp,256,128
pit_food_s.bmp_c5532a65e21a91fcf9dcfee4619c7e9a,256,128
pit_food_s_sub_ovl_alp.bmp,128,64
pit_food_s_sub_ovl_alp.bmp_344b20080ef3f6e16f931b639532c245,128,64
pit_jaket2_ovl_alp_emap_mod1120.bmp,32,32
pit_jaket2_ovl_alp_emap_mod1120.bmp_48f8785725b7c608d1452433646e3b71,32,32
pit_jaket_sub_alp_ovl.bmp,256,256
pit_legl.bmp,256,256
pit_legl_re00.bmp,256,256
pit_neccktie.bmp,64,64
pit_nypd_big.bmp,256,128
pit_nypd_sub_alp_ovl.bmp,128,64
pit_shatu00.bmp,128,128
pit_shatu00.bmp_2b313308c7c0d0897a0f4e678e04353a,64,64
pit_shatu001.bmp,128,128
pit_shatu01.bmp,128,128
pit_shatu_dd.bmp,128,32
pit_shoese.bmp,128,128
pit_shoese_000.bmp,64,128
pit_shoese_ovl_sub_alp.bmp,64,64
pit_shoese_ovl_sub_alp.bmp_d0b4473d7c9af32a64c29f76cbe1d996,32,64
pit_shoese_under.bmp,64,128
pit_shue_ovl_alp_emap_mod1120.bmp,32,32
pit_steki00.bmp,64,64
pit_steki01.bmp,64,64
pit_steki_alp_ovl_sub.bmp,32,32
pit_steki_ovl_alp_emap_mod1120.bmp,32,32
plant_bomb2_alp_ovl.bmp,512,512
plant_bomb_alp_ovl.bmp,512,512
plant_uturikommi_01_alp_ovl.bmp,8,16
plant_uturikommi_02_alp_ovl.bmp,8,16
plasma_msk.bmp,16,16
plt_cont_f.bmp,128,128
plt_cont_s.bmp,256,128
pl_box_d.bmp,128,256
pl_box_d.bmp_0b7aa3985072ee5fc3c8326c6851989c,64,128
pl_box_d.bmp_2117c59d0da63b31b584742688c7fa76,64,128
pl_box_d1_light.bmp,64,64
pl_box_d2.bmp,64,128
pl_box_d2_light.bmp,64,64
pl_box_d3_light.bmp,64,64
pl_box_d4_light.bmp,64,32
pl_box_d5_light.bmp,64,32
pl_box_d6.bmp,64,32
pl_box_d_sh.bmp,64,32
pl_box_d_si.bmp,64,32
pl_box_d_side.bmp,128,32
pl_box_d_top.bmp,64,64
pl_box_e.bmp,64,128
pl_box_f.bmp,64,128
pl_box_g.bmp,64,128
pl_box_g1.bmp,64,32
pl_box_h.bmp,64,128
pl_box_i1a.bmp,64,64
pl_box_i2a.bmp,64,64
police_pos.bmp,512,512
postcard01.bmp,256,128
pos_abe_01.bmp,512,512
pos_ishida_02.bmp,512,512
pos_ishida_03.bmp,512,512
pos_kazuki_01.bmp,512,512
pos_kazuki_02.bmp,512,512
pos_nakagawa_02.bmp,512,512
pos_nakagawa_03.bmp,512,512
pos_yasuda_03.bmp,512,512
potato_00.bmp,32,32
potato_01.bmp,32,32
potato_02.bmp,32,32
powder01_alp.bmp,32,32
powder02_alp.bmp,32,32
powder03_alp.bmp,32,32
powder04_alp.bmp,32,32
powder_ex.bmp,64,128
powder_ex_logo_alp.bmp,128,32
powfog03_add.bmp,32,32
psg1-t_tx_alp.bmp,64,16
psg2_alp_ovl.bmp,200,96
psg_alp_ovl.bmp,200,96
psg_grip.bmp,32,32
psg_grip_natsu.bmp,64,64
psg_r_natsu.bmp,64,64
psg_s.bmp,128,32
psg_sight.bmp,128,16
psg_sight_natsu.bmp,256,32
psg_s_mk.bmp,256,64
pss_all.bmp,64,64
ptr_eyes_ovl_sub_alp.bmp,32,32
ptr_eye_ovl_mod1120_alp_emap.bmp,64,64
ptr_face03.bmp,1024,512
ptr_face03.bmp_b289bdfbbb58e30a73b2a6a2b3ba988b,1024,512
ptr_face_dead.bmp,1024,512
ptr_hand.bmp,256,128
ptr_hand_re.bmp,256,128
ptr_hand_sub_alp_ovl.bmp,128,64
ptr_hand_sub_alp_ovl.bmp_485196e9a74ca91da5c7c4910384d82d,128,64
ptr_hi_finger.bmp,64,64
ptr_hi_finger_red.bmp,64,64
ptr_hi_fintume_sub_alp_ovl.bmp,32,32
ptr_hi_hand000.bmp,256,128
ptr_hi_hand01.bmp,128,128
ptr_jaket_nypd.bmp,512,512
ptr_jaket_nypd_dead.bmp,512,512
ptr_jaket_nypd_new.bmp,512,512
ptr_mtg_alp_ovl.bmp,256,64
ptr_mtg_alp_ovl.bmp_1dee7c33f8c04c57c9230facad52d73e,128,32
ptr_tooth_d1.bmp,128,32
ptr_tooth_d2.bmp,128,32
ptr_tooth_d3.bmp,128,16
ptr_tooth_d4.bmp,64,32
ptr_tooth_u1.bmp,128,32
ptr_tooth_u2.bmp,128,32
ptr_tooth_u3.bmp,128,32
ptr_tooth_u4.bmp,128,32
pump.bmp,128,128
pump01_alp.bmp,64,64
pump02_alp.bmp,64,64
pumpin.bmp,32,32
pumpin.bmp_d158ec1bae8868a7fb57a3d368a5647f,128,128
pumppowder_msk.bmp,256,256
p_br_seacolor_01_alp_ovl.bmp,8,128
qt_bleak_alp.bmp,128,256
qt_break_alp.bmp,128,256
qt_normal_alp.bmp,128,64
qw_mark.bmp,64,64
q_mark.bmp,32,32
q_mark_msk.bmp,64,64
rabel_alp_ovl.bmp,64,32
rad_musen1.bmp,64,128
rad_musen2.bmp,32,8
rad_musen3.bmp,32,128
rad_musen4.bmp,64,128
rad_musen5.bmp,32,8
rah_hi_finger.bmp,32,32
rah_hi_finger2.bmp,32,32
rah_hi_hand1.bmp,128,64
rah_hi_hand2.bmp,64,64
rah_naked_finger2.bmp,32,32
rah_nin_hi_finger.bmp,32,32
rah_nin_hi_finger2.bmp,32,32
rah_nin_hi_finger2__fix_ovl_sub_alp.bmp,32,32
rah_nin_hi_finger_fix_ovl_sub_alp.bmp,32,32
rah_nin_hi_hand1.bmp,128,64
rah_nin_hi_hand1_fix_ovl_sub_alp.bmp,128,64
rah_nin_hi_hand2.bmp,64,64
rah_nin_hi_hand2_fix_ovl_sub_alp.bmp,64,64
raiden_gbssub_alp_ovl.bmp,64,64
raiden_gogle_sev_alp.bmp,256,256
rai_all_ibox.bmp,256,256
rai_arm.bmp,128,128
rai_arm.bmp_dc4b7ac4e9bc0996f675a2aa880b0a4d,128,128
rai_arm_fix.bmp,128,128
rai_arm_fix_ovl_sub_alp.bmp,128,128
rai_arm_fix_ovl_sub_alp.bmp_e9340309b4fea037783347dd3285b3c1,128,128
rai_ba_ami_ovl_alp.bmp,16,32
rai_ba_belt.bmp,8,64
rai_ba_ovl_mod1120_alp_emap.bmp,32,32
rai_ba_ovl_sub_alp.bmp,256,128
rai_body.bmp,256,256
rai_bodyarmor_ss2.bmp,256,128
rai_body_01_fix.bmp,256,128
rai_body_01_fix_ovl_sub_alp.bmp,256,128
rai_body_02_fix.bmp,32,64
rai_body_02_fix_ovl_sub_alp.bmp,32,64
rai_body_b.bmp,128,32
rai_body_b_fix_ovl_sub_alp.bmp,64,16
rai_body_fix_ovl_sub_alp.bmp,256,256
rai_daiver_chin.bmp,32,32
rai_daive_bld095_ovl_alp.bmp,64,32
rai_da_ovl_mod1120_alp_emap.bmp,32,32
rai_diver_eyeline.bmp,32,8
rai_diver_eye_ovl_sub_alp.bmp,64,32
rai_diver_head_side.bmp,64,64
rai_diver_head_top.bmp,64,128
rai_diver_mask.bmp,64,32
rai_diver_neck.bmp,64,32
rai_diver_tube.bmp,64,32
rai_diver_tube_in.bmp,16,16
rai_diver_tube_red.bmp,32,32
rai_dtg_chain_msk.bmp,64,8
rai_dtg_plate.bmp,64,32
rai_eye_hlf_ovl.bmp,4,4
rai_face_dt01.bmp,256,128
rai_face_dt01_naked.bmp,256,128
rai_fe_ovl_mod1120_alp_emap.bmp,64,64
rai_finger_fix.bmp,32,16
rai_finger_fix_ovl_sub_alp.bmp,32,16
rai_fin_belt.bmp,64,32
rai_fin_botom.bmp,32,64
rai_fin_fin.bmp,32,64
rai_fin_foot.bmp,16,32
rai_foot.bmp,128,128
rai_foot_a.bmp,64,128
rai_foot_a_fix_ovl_sub_alp.bmp,64,128
rai_foot_b.bmp,64,64
rai_foot_b_fix_ovl_sub_alp.bmp,64,64
rai_foot_c.bmp,32,64
rai_foot_c_fix_ovl_sub_alp.bmp,32,64
rai_foot_fix.bmp,64,64
rai_foot_fix_ovl_sub_alp.bmp,64,64
rai_foot_fix_ovl_sub_alp.bmp_29be7bb5ef9dee5d92da7b6bde90985b,128,128
rai_fx_ovl_mod1120_alp_emap.bmp,64,64
rai_g2_ovl_mod1120_alp_emap.bmp,32,32
rai_gbs_arm_ss.bmp,128,128
rai_gbs_belt_leg.bmp,128,8
rai_gbs_body_ss.bmp,256,128
rai_gbs_face.bmp,128,32
rai_glass_flame.bmp,4,4
rai_glass_sub_ovl_alp.bmp,64,32
rai_gun_back.bmp,32,128
rai_gun_fro.bmp,32,128
rai_gun_side.bmp,64,128
rai_gun_side2.bmp,64,128
rai_gun_top.bmp,32,64
rai_hair_bk_base.bmp,64,64
rai_hair_bk_edge2_ovl_alp.bmp,64,64
rai_hair_bk_edge_ovl_alp.bmp,64,64
rai_hair_bk_front_ovl_alp.bmp,32,64
rai_hair_bk_fside_ovl_alp.bmp,32,128
rai_hair_bk_sbotom_ovl_alp.bmp,64,64
rai_hair_b_base.bmp,64,64
rai_hair_b_edge2_ovl_alp.bmp,64,64
rai_hair_b_edge_ovl_alp.bmp,64,64
rai_hair_b_front_ovl_alp.bmp,32,64
rai_hair_b_fside_ovl_alp.bmp,32,128
rai_hair_b_sbotom_ovl_alp.bmp,64,64
rai_hair_d_base.bmp,64,64
rai_hair_d_edge2_ovl_alp.bmp,64,64
rai_hair_d_edge_ovl_alp.bmp,64,64
rai_hair_d_front_ovl_alp.bmp,32,64
rai_hair_d_fside_ovl_alp.bmp,32,128
rai_hair_d_ovl_sub_alp.bmp,64,64
rai_hair_d_sbotom_ovl_alp.bmp,64,64
rai_hair_r_base.bmp,64,64
rai_hair_r_edge2_ovl_alp.bmp,64,64
rai_hair_r_edge_ovl_alp.bmp,64,64
rai_hair_r_front_ovl_alp.bmp,32,64
rai_hair_r_fside_ovl_alp.bmp,32,128
rai_hair_r_sbotom_ovl_alp.bmp,64,64
rai_hand.bmp,64,64
rai_hand_01_fix.bmp,64,64
rai_hand_01_fix_ovl_sub_alp.bmp,64,64
rai_hand_02_fix.bmp,64,64
rai_hand_02_fix_ovl_sub_alp.bmp,64,64
rai_hand_a.bmp,32,16
rai_hand_b.bmp,64,64
rai_hand_b_fix_ovl_sub_alp.bmp,64,64
rai_hand_c.bmp,64,16
rai_hand_c_fix_ovl_sub_alp.bmp,64,16
rai_hand_d.bmp,64,16
rai_hand_d_fix_ovl_sub_alp.bmp,64,16
rai_hand_fix_ovl_sub_alp.bmp,64,64
rai_hi_eye2.bmp,64,64
rai_hi_face_ovl_sub_alp.bmp,512,256
rai_hi_face_ss2.bmp,512,256
rai_hi_mtg_alp_ovl.bmp,128,64
rai_hr_ovl_mod1120_alp_emap.bmp,64,64
rai_kizu_face_ovl_alp.bmp,64,32
rai_leg_l_fix.bmp,128,128
rai_leg_l_fix_ovl_sub_alp.bmp,128,128
rai_leg_r_fix.bmp,128,128
rai_leg_r_fix_ovl_sub_alp.bmp,128,128
rai_mag.bmp,32,64
rai_mask_a.bmp,64,64
rai_mask_a_ovl_sub_alp.bmp,64,64
rai_mask_b.bmp,128,64
rai_mask_c.bmp,128,64
rai_mask_d.bmp,32,16
rai_mask_e.bmp,128,8
rai_naked_arm_ovl_sub_alp.bmp,128,128
rai_naked_arm_ss.bmp,128,128
rai_naked_body.bmp,256,128
rai_naked_body_ovl_sub_alp.bmp,256,128
rai_naked_foot1.bmp,32,64
rai_naked_foot2.bmp,32,32
rai_naked_hand1.bmp,64,128
rai_naked_hand2.bmp,64,128
rai_naked_leg.bmp,128,128
rai_naked_leg_ovl_sub_alp.bmp,128,128
rai_naked_toe.bmp,128,128
rai_na_ovl_mod1102_alp_emap.bmp,64,64
rai_new_teeth_d.bmp,64,32
rai_new_teeth_u.bmp,64,32
rai_nin_hand_c.bmp,64,16
rai_nin_hand_c_fix_ovl_sub_alp.bmp,64,16
rai_rist_dt01_ovl_sub_alp.bmp,64,16
rai_rist_fix.bmp,64,16
rai_rist_fix_ovl_sub_alp.bmp,64,16
rai_rist_ovl_sub_alp.bmp,64,16
rai_r_ovl_mod1120_alp_emap.bmp,64,64
rai_toe01_fix.bmp,64,128
rai_toe02_fix.bmp,32,64
rai_toe_01_fix_ovl_sub_alp.bmp,64,128
rai_toe_02_fix_ovl_sub_alp.bmp,32,64
rai_watch_dt01.bmp,64,64
rai_watch_dt01_ovl_sub_alp.bmp,64,64
rai_watch_dt02.bmp,64,16
rai_watch_dt02_ovl_sub_alp.bmp,64,16
rar_narut_alp_ovl.bmp,32,32
rar_negi2_alp_ovl.bmp,64,32
rar_nori.bmp,16,32
rar_otemoto.bmp,128,16
rar_shina_alp_ovl.bmp,32,32
rar_tuyu.bmp,64,64
rar_wan.bmp,64,128
rar_wan_out.bmp,64,128
rar_wari.bmp,32,8
rar_yakib_alp_ovl.bmp,64,32
ration_alp_ovl.bmp,144,96
ration_box.bmp,64,64
raycp_arm_s1.bmp,128,32
raycp_arm_t1.bmp,32,128
raycp_backbox_f1.bmp,128,64
raycp_backwall.bmp,128,256
raycp_bmirror_b1.bmp,64,32
raycp_bmirror_f1.bmp,64,32
raycp_canopy_liner_alp.bmp,256,256
raycp_ceil1.bmp,128,256
raycp_ceil_lt_alp_decal_ovl.bmp,32,32
raycp_chestmount_t1.bmp,64,64
raycp_chestmount_t2.bmp,64,64
raycp_cheststay_s1.bmp,128,64
raycp_cheststay_t1.bmp,32,64
raycp_circle1_alp.bmp,128,128
raycp_circle2_alp.bmp,64,64
raycp_circle3_alp.bmp,256,64
raycp_conpane1.bmp,128,64
raycp_conpane1_alp.bmp,128,64
raycp_conpane1_off.bmp,128,64
raycp_display1_add_alp.bmp,256,256
raycp_display1_dammy_alp.bmp,64,128
raycp_earcyl_f1.bmp,128,64
raycp_eyebox_cyl_enter.bmp,16,64
raycp_eyebox_s1.bmp,128,64
raycp_eyebox_s2.bmp,128,128
raycp_floor1.bmp,128,32
raycp_floor2.bmp,32,128
raycp_footp_stay_s1.bmp,64,64
raycp_grey.bmp,32,32
raycp_grip.bmp,32,32
raycp_hanyoutex_alp.bmp,32,32
raycp_hatchstay_s1.bmp,64,32
raycp_hatch_u1.bmp,64,128
raycp_hd_cable1.bmp,32,64
raycp_hd_glass.bmp,32,8
raycp_hd_t1.bmp,64,128
raycp_hd_u1.bmp,64,64
raycp_holograph1_alp.bmp,32,32
raycp_largecable1.bmp,64,32
raycp_liner_alp.bmp,64,64
raycp_rearview_alp.bmp,32,32
raycp_scaler_l_alp.bmp,16,64
raycp_scaler_r_alp.bmp,16,128
raycp_seatbackbox_t1.bmp,64,64
raycp_seat_f1.bmp,64,128
raycp_seat_s1.bmp,32,64
raycp_shaft_s1.bmp,64,16
raycp_shldmount_s1.bmp,128,32
raycp_shldmount_t1.bmp,16,64
raycp_shouldbox.bmp,64,64
raycp_sidebox_t1.bmp,32,128
raycp_smallcable1.bmp,64,16
raycp_text1_alp.bmp,32,64
raycp_touchpanel_f1.bmp,32,64
raycp_touchpanel_u1.bmp,32,64
raycp_touchp_alp.bmp,32,64
raycp_touchp_stay_t1.bmp,32,32
raycp_wall_danmen.bmp,64,16
raycp_yajirushi1_alp.bmp,16,32
ray_add_alp.bmp,128,128
ray_armpit_meca2.bmp,128,64
ray_armpit_meca2_new.bmp,128,64
ray_armpit_t1.bmp,128,256
ray_armpit_u1.bmp,128,256
ray_arm_t1.bmp,512,512
ray_arm_t1_sub_alp_ovl.bmp,512,512
ray_arm_u1.bmp,64,128
ray_arm_u1s.bmp,64,32
ray_arm_u_finall.bmp,256,128
ray_backpack_t1.bmp,256,512
ray_bm_01.bmp,128,256
ray_body_s1.bmp,512,512
ray_canopy.bmp,64,64
ray_canopy.bmp_69536e0cc16b5504c7afe3237c9f388a,128,128
ray_canopy_edge.bmp,128,32
ray_canopy_ovl_mod1120_emap.bmp,128,128
ray_canopy_sub_ovl_alp.bmp,64,64
ray_canopy_sub_ovl_alp.bmp_262887ad5d1a24632bc26b95450cb515,128,128
ray_cheek_f1.bmp,16,32
ray_cheek_inside1.bmp,128,64
ray_chest_f1.bmp,256,256
ray_chin1_u.bmp,256,128
ray_chin2_u.bmp,64,128
ray_chin_t1.bmp,128,128
ray_col1.bmp,8,8
ray_cp_hatch1_t1.bmp,16,32
ray_debug_alp.bmp,16,16
ray_eye.bmp,64,64
ray_eye_blur_alp.bmp,16,8
ray_eye_blur_alp.bmp_517d03bda499e745cec9fdeb2a4a1f63,16,8
ray_eye_bonbori_alp.bmp,64,64
ray_eye_pera.bmp,64,64
ray_face_b1.bmp,128,32
ray_face_s1.bmp,512,128
ray_face_s1_sub_alp_ovl.bmp,512,128
ray_face_s2.bmp,512,256
ray_face_s2_sub_alp_ovl.bmp,512,256
ray_face_t1.bmp,256,512
ray_face_t1_sub_alp_ovl.bmp,256,512
ray_forearm_t1.bmp,256,256
ray_hand_u1.bmp,256,64
ray_hip_f1.bmp,256,128
ray_leg1_s1.bmp,256,512
ray_leg1_s1_sub_alp_ovl.bmp,256,512
ray_leg2_s1.bmp,512,512
ray_lip_out.bmp,128,64
ray_lip_out.bmp_3029ef32c6c3dd8db20f9741d8a813e8,64,32
ray_lip_out_sub_alp_ovl.bmp,128,64
ray_marines_alp_ovl.bmp,128,32
ray_mouth_temptex.bmp,128,128
ray_muzzle.bmp,128,64
ray_muzzle_iner.bmp,64,64
ray_neck_circle.bmp,64,64
ray_shoulder_circle.bmp,128,128
ray_shoulder_f1.bmp,256,256
ray_tail_s1x.bmp,512,128
ray_tail_s1x_sub_alp_ovl.bmp,512,128
ray_tail_s2.bmp,128,256
ray_temptex1.bmp,128,128
ray_temptex1_sub_alp_ovl.bmp,128,128
ray_thigh_b1.bmp,128,128
ray_thigh_b1_sub_alp_ovl.bmp,128,128
ray_thigh_circle.bmp,128,128
ray_thigh_s1.bmp,64,64
ray_thigh_t1.bmp,512,1024
ray_thigh_t1_sub_ovl_alp.bmp,512,1024
ray_thigh_u1.bmp,128,512
ray_tooth.bmp,128,128
ray_waist_b1x.bmp,128,256
ray_waist_b1x_sub_alp_ovl.bmp,128,256
ray_waist_s1.bmp,256,256
ray_waist_s1_sub_alp_ovl.bmp,256,256
rcm_l.bmp,32,32
rcm_l_alp.bmp,32,32
rcm_l_msk.bmp,32,32
rdas1.bmp,64,8
rdas1u.bmp,64,8
rdat2.bmp,64,64
rdat3.bmp,64,64
rdr_noise1.bmp,128,128
rdr_noise2.bmp,128,128
rdr_noise3.bmp,128,128
rdr_yaji_alp_ovl.bmp,8,16
refre_alp_ovl.bmp,588,132
refre_left_alp_ovl.bmp,588,132
refre_right_alp_ovl.bmp,588,132
ren_f.bmp,128,64
ren_s.bmp,64,64
ren_t.bmp,64,64
rev_arm_01dt.bmp,128,128
rev_arm_02dt.bmp,64,16
rev_blk.bmp,4,4
rev_body_01dt.bmp,256,128
rev_body_ss.bmp,256,128
rev_boot_01dt.bmp,64,64
rev_boot_02dt.bmp,64,64
rev_boot_03dt.bmp,32,8
rev_boot_ss.bmp,64,64
rev_bullet_01dt.bmp,8,32
rev_bullet_02dt.bmp,16,8
rev_coat_arm01dt.bmp,128,128
rev_coat_body01dt.bmp,128,128
rev_coat_body02dt.bmp,32,128
rev_coat_neck01dt.bmp,128,32
rev_coat_shoulder01dt.bmp,128,64
rev_face_01dt.bmp,256,128
rev_face_ovl_sub_alp.bmp,512,128
rev_face_ss.bmp,256,128
rev_gunbelt_01dt.bmp,128,32
rev_gunbelt_u1.bmp,128,32
rev_hair1.bmp,64,128
rev_hair2.bmp,128,128
rev_hand1.bmp,32,64
rev_hand2.bmp,8,8
rev_hand_01dt.bmp,128,64
rev_hi_eye_fix.bmp,64,64
rev_hi_face_ss_fix.bmp,512,128
rev_hi_face_ss_fix.bmp_2f7725ac343d2359573e1268f4b45d28,512,128
rev_hi_finger.bmp,32,32
rev_hi_finger2.bmp,32,32
rev_hi_hair1.bmp,128,512
rev_hi_hand1.bmp,128,64
rev_hi_hand2.bmp,64,64
rev_hi_hige_alp_ovl.bmp,128,64
rev_hi_mtg_alp_ovl.bmp,64,32
rev_holster_01dt.bmp,32,64
rev_kanagu.bmp,32,8
rev_leg_01dt.bmp,128,128
rev_leg_ss.bmp,128,128
rev_liq_arm.bmp,128,128
rev_liq_arm_bmap.bmp,128,128
rev_liq_face_ss_bmap.bmp,512,128
rev_liq_hair_edge_ovl_alp.bmp,128,32
rev_liq_hair_in.bmp,128,128
rev_liq_hair_ovr_ovl_alp.bmp,128,128
rev_liq_hi_finger.bmp,32,32
rev_liq_hi_finger2.bmp,32,32
rev_liq_hi_hair.bmp,128,512
rev_liq_hi_hand1.bmp,128,64
rev_liq_hi_hand1_bmap.bmp,128,64
rev_liq_hi_hand2.bmp,64,64
rev_liq_hi_hand2_bmap.bmp,64,64
rev_liq_uparm_ovl_alp.bmp,128,64
rev_neck_01dt.bmp,128,16
rev_plant_arm_ovl_sub_alp.bmp,64,128
rev_plant_arm_ss.bmp,64,128
rev_plant_body_ovl_sub_alp.bmp,256,128
rev_plant_body_ss.bmp,256,128
rev_plant_boot_01dt.bmp,64,32
rev_plant_eri.bmp,16,128
rev_plant_jacket.bmp,32,64
rev_plant_leg_ss.bmp,128,128
rev_plant_liq_uparm_ovl_alp.bmp,64,64
